Preț deschidere,Preț închidere,Preț maxim,Preț minim,Volum,Timp început
0.3823,0.396,0.3785,0.387,724498.3,2023-01-04 02:00:00
0.3877,0.3902,0.3782,0.3782,81997.9,2023-01-04 03:00:00
0.3789,0.3835,0.3741,0.3743,174222.1,2023-01-04 04:00:00
0.3762,0.3813,0.3666,0.3793,118848.2,2023-01-04 05:00:00
0.3802,0.3847,0.3764,0.3787,76842.8,2023-01-04 06:00:00
0.3781,0.3982,0.3759,0.3933,365052.4,2023-01-04 07:00:00
0.3934,0.417,0.3934,0.4071,380521.4,2023-01-04 08:00:00
0.4058,0.4375,0.4054,0.4238,545452.3,2023-01-04 09:00:00
0.425,0.4416,0.425,0.4313,397746.5,2023-01-04 10:00:00
0.43,0.442,0.4215,0.436,484756.0,2023-01-04 11:00:00
0.4373,0.4548,0.4302,0.4334,309400.7,2023-01-04 12:00:00
0.4337,0.4495,0.4335,0.4386,40365.5,2023-01-04 13:00:00
0.4381,0.4518,0.4381,0.4461,204023.3,2023-01-04 14:00:00
0.4464,0.5504,0.4464,0.5442,874080.6,2023-01-04 15:00:00
0.5448,0.56,0.5319,0.5525,393662.4,2023-01-04 16:00:00
0.5527,0.5649,0.537,0.5394,245145.0,2023-01-04 17:00:00
0.5399,0.5763,0.5373,0.5484,440449.5,2023-01-04 18:00:00
0.548,0.5879,0.5455,0.5658,660360.8,2023-01-04 19:00:00
0.5663,0.5877,0.561,0.5727,214110.4,2023-01-04 20:00:00
0.5741,0.5789,0.5555,0.5651,402554.5,2023-01-04 21:00:00
0.5651,0.5673,0.5549,0.5638,418151.9,2023-01-04 22:00:00
0.5636,0.5664,0.5508,0.5591,298746.3,2023-01-04 23:00:00
0.5593,0.5989,0.5504,0.5806,463434.9,2023-01-05 00:00:00
0.582,0.6585,0.5773,0.6118,1135092.2,2023-01-05 01:00:00
0.612,0.6554,0.5964,0.6466,1093487.0,2023-01-05 02:00:00
0.6451,0.6824,0.6315,0.6352,1033842.0,2023-01-05 03:00:00
0.6364,0.64,0.6254,0.6273,296241.1,2023-01-05 04:00:00
0.6259,0.6488,0.6259,0.638,221219.5,2023-01-05 05:00:00
0.6387,0.6438,0.6368,0.6383,117177.3,2023-01-05 06:00:00
0.6393,0.6406,0.627,0.6275,98678.4,2023-01-05 07:00:00
0.6268,0.6298,0.61,0.6117,180232.3,2023-01-05 08:00:00
0.612,0.6696,0.612,0.6638,445354.4,2023-01-05 09:00:00
0.6625,0.6639,0.6357,0.6414,155066.6,2023-01-05 10:00:00
0.6367,0.6513,0.6264,0.6412,293860.1,2023-01-05 11:00:00
0.6394,0.6413,0.6164,0.6252,184931.7,2023-01-05 12:00:00
0.627,0.6354,0.625,0.6296,48964.9,2023-01-05 13:00:00
0.6281,0.65,0.6243,0.6467,71069.9,2023-01-05 14:00:00
0.643,0.7436,0.6368,0.7257,1167032.2,2023-01-05 15:00:00
0.7293,0.7504,0.7204,0.7295,979963.6,2023-01-05 16:00:00
0.7266,0.7277,0.6842,0.7064,438172.2,2023-01-05 17:00:00
0.7056,0.722,0.697,0.7098,301000.4,2023-01-05 18:00:00
0.7096,0.711,0.68,0.6879,216531.5,2023-01-05 19:00:00
0.6882,0.6948,0.6882,0.6929,13336.6,2023-01-05 20:00:00
